Publisher Name,Priority Score (1-100),Email,Website,Low Grade Packages,Recent Packages,Average Package Score,Most Common Issue 1,Most Common Issue 2,Most Common Issue 3,Sample Package 1,Sample Package 1 Issues,Sample Package 2,Sample Package 2 Issues,Sample Package 3,Sample Package 3 Issues,Reasoning
NorthernMob,36,northerndesignapps@gmail.com,http://lotusfreelancers.com/,1,1,36,✨ Graded using high-confidence dynamic rules (248 exemplars),Short description not 122-195 chars - currently 68 chars,Long description under 300 words (category median: 237) - only 122 words,Kids Coloring Book With Magic Pen,✨ Graded using high-confidence dynamic rules (248 exemplars) | Short description not 122-195 chars - currently 68 chars | Long description under 300 words (category median: 237) - only 122 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: packs | Price is an outlier in category - 1.9 std devs from mean | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 6 images below category standard (13+ recommended) | 🎯 Category focus: content (28% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (248 exemplars) (1 packages), Short description not 122-195 chars - currently 68 chars (1 packages), Long description under 300 words (category median: 237) - only 122 words (1 packages). Active publisher with 1 packages in the last 2 years."
@PaulosCreations,36,pauloscreations@gmail.com,https://sites.google.com/view/pauloscreations/home,1,1,27,✨ Graded using high-confidence dynamic rules (259 exemplars),Title not in 17-44 chars (category median: 38) - currently 14 chars,Short description not 69-187 chars - currently 52 chars,Little Soldier,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 14 chars | Short description not 69-187 chars - currently 52 chars | Long description under 300 words (category median: 237) - only 34 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 4 | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: humanoids | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 4 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (259 exemplars) (1 packages), Title not in 17-44 chars (category median: 38) - currently 14 chars (1 packages), Short description not 69-187 chars - currently 52 chars (1 packages). Active publisher with 1 packages in the last 2 years."
SERTASTIC3D,36,bukrasert@hotmail.com,https://www.artstation.com/bukrasert,1,1,34,✨ Graded using high-confidence dynamic rules (512 exemplars),Long description under 300 words (category median: 237) - only 31 words,Fewer than 6 bullet points - only 0 found,The Skullsplitter - Melee Weapon,✨ Graded using high-confidence dynamic rules (512 exemplars) | Long description under 300 words (category median: 237) - only 31 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 14 images below category standard (16+ recommended) | 🎯 Category focus: content (26% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (512 exemplars) (1 packages), Long description under 300 words (category median: 237) - only 31 words (1 packages), Fewer than 6 bullet points - only 0 found (1 packages). Active publisher with 1 packages in the last 2 years."
Bugby Studios,36,bugbystudios@gmail.com,https://bugbystudios.com,1,1,40,✨ Graded using high-confidence dynamic rules (512 exemplars),Short description not 87-190 chars - currently 67 chars,Long description under 300 words (category median: 237) - only 78 words,Melee Mastery Pack,✨ Graded using high-confidence dynamic rules (512 exemplars) | Short description not 87-190 chars - currently 67 chars | Long description under 300 words (category median: 237) - only 78 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 17 images meets category standard (16+ expected) | 🎯 Category focus: content (26% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (512 exemplars) (1 packages), Short description not 87-190 chars - currently 67 chars (1 packages), Long description under 300 words (category median: 237) - only 78 words (1 packages). Active publisher with 1 packages in the last 2 years."
Kijo,36,ferdamenz89@gmail.com,https://www.artstation.com/kijo,1,1,32,✨ Graded using high-confidence dynamic rules (90 exemplars),Short description not 87-188 chars - currently 42 chars,Long description under 300 words (category median: 200) - only 202 words,Pixel Fantasy Chronicles - RPG Asset Pack,✨ Graded using high-confidence dynamic rules (90 exemplars) | Short description not 87-188 chars - currently 42 chars | Long description under 300 words (category median: 200) - only 202 words | No clear CTA | Add ≥5 images - currently 3 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: 2d | 📈 Category success pattern: High-performing assets typically have 9+ screenshots | 📸 3 images below category standard (8+ recommended) | 🎯 Category focus: content (30% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (90 exemplars) (1 packages), Short description not 87-188 chars - currently 42 chars (1 packages), Long description under 300 words (category median: 200) - only 202 words (1 packages). Active publisher with 1 packages in the last 2 years."
Ryan.Lan,36,lanrunwei@gmail.com,https://www.artstation.com/ryanlan,1,1,32,✨ Graded using high-confidence dynamic rules (259 exemplars),Title not in 17-44 chars (category median: 38) - currently 49 chars,Long description under 300 words (category median: 237) - only 223 words,Fantasy Hero Creator-Modular 2D Character Creator,✨ Graded using high-confidence dynamic rules (259 exemplars) | Title not in 17-44 chars (category median: 38) - currently 49 chars | Long description under 300 words (category median: 237) - only 223 words | No clear CTA | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: characters | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 1 images below category standard (24+ recommended) | 🎯 Category focus: content (25% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (259 exemplars) (1 packages), Title not in 17-44 chars (category median: 38) - currently 49 chars (1 packages), Long description under 300 words (category median: 237) - only 223 words (1 packages). Active publisher with 1 packages in the last 2 years."
ohisept,36,ohisept@gmail.com,https://www.behance.net/septpark,1,1,38,✨ Graded using high-confidence dynamic rules (229 exemplars),Long description under 300 words (category median: 237) - only 11 words,Fewer than 6 bullet points - only 0 found,Board Game Kit - Go Baduk,✨ Graded using high-confidence dynamic rules (229 exemplars) | Long description under 300 words (category median: 237) - only 11 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 31+ screenshots | 📸 4 images below category standard (20+ recommended) | 🎯 Category focus: content (23% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (229 exemplars) (1 packages), Long description under 300 words (category median: 237) - only 11 words (1 packages), Fewer than 6 bullet points - only 0 found (1 packages). Active publisher with 1 packages in the last 2 years."
Wonkee,36,kimwonky@gmail.com,https://vimeo.com/wonkee,1,1,54,✨ Graded using high-confidence dynamic rules (62 exemplars),Short description not 98-199 chars - currently 0 chars,Long description under 300 words (category median: 237) - only 134 words,Massive Procedural Tube Generator,✨ Graded using high-confidence dynamic rules (62 exemplars) | Short description not 98-199 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 134 words | Weak UVP in opening | Incomplete asset information (71% complete) | Add version information | Add at least one keyword in title | Add category terms as tags: modeling | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 11 images below category standard (13+ recommended) | 🎯 Category focus: content (21% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (62 exemplars) (1 packages), Short description not 98-199 chars - currently 0 chars (1 packages), Long description under 300 words (category median: 237) - only 134 words (1 packages). Active publisher with 1 packages in the last 2 years."
Gabriel Melga,36,gabriel_melga@hotmail.com,https://gabrielmelga.wixsite.com/gabrielmelga,1,1,39,✨ Graded using high-confidence dynamic rules (489 exemplars),Title not in 20-51 chars (category median: 38) - currently 60 chars,Long description under 300 words (category median: 237) - only 71 words,"Fantasy Guitar - Elegant, Relaxing, Uplifting and Thoughtful",✨ Graded using high-confidence dynamic rules (489 exemplars) | Title not in 20-51 chars (category median: 38) - currently 60 chars | Long description under 300 words (category median: 237) - only 71 words | No clear CTA | Add ≥5 images - currently 1 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 1 images below category standard (2+ recommended) | 🎯 Category focus: trust (20% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (489 exemplars) (1 packages), Title not in 20-51 chars (category median: 38) - currently 60 chars (1 packages), Long description under 300 words (category median: 237) - only 71 words (1 packages). Active publisher with 1 packages in the last 2 years."
Ramihrdus' Models,36,ramihrdusmodels@outlook.com,https://ramihrdus.artstation.com/,1,1,27,✨ Graded using high-confidence dynamic rules (512 exemplars),Short description not 87-190 chars - currently 54 chars,Long description under 300 words (category median: 237) - only 34 words,Ramihurdus' Medieval Weapons Pack,✨ Graded using high-confidence dynamic rules (512 exemplars) | Short description not 87-190 chars - currently 54 chars | Long description under 300 words (category median: 237) - only 34 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: weapons | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 29 images meets category standard (16+ expected) | 🎯 Category focus: content (26% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (512 exemplars) (1 packages), Short description not 87-190 chars - currently 54 chars (1 packages), Long description under 300 words (category median: 237) - only 34 words (1 packages). Active publisher with 1 packages in the last 2 years."
Dustman2817,36,dustman2817@outlook.com,https://www.dustman.me/,1,1,31,✨ Graded using high-confidence dynamic rules (429 exemplars),Short description not 135-198 chars - currently 51 chars,Long description under 300 words (category median: 237) - only 45 words,Transform Enhancer,✨ Graded using high-confidence dynamic rules (429 exemplars) | Short description not 135-198 chars - currently 51 chars | Long description under 300 words (category median: 237) - only 45 words | Fewer than 6 bullet points - only 0 found | Add ≥5 images - currently 3 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 3 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (429 exemplars) (1 packages), Short description not 135-198 chars - currently 51 chars (1 packages), Long description under 300 words (category median: 237) - only 45 words (1 packages). Active publisher with 1 packages in the last 2 years."
ayada,36,ayada3k@gmail.com,https://ayada3k.com/web/,1,1,44,✨ Graded using high-confidence dynamic rules (455 exemplars),Short description not 89-185 chars - currently 0 chars,Long description under 300 words (category median: 237) - only 93 words,Fantasy RPG UI&ICONS,✨ Graded using high-confidence dynamic rules (455 exemplars) | Short description not 89-185 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 93 words | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 12 images meets category standard (12+ expected) | 🎯 Category focus: media (25% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (455 exemplars) (1 packages), Short description not 89-185 chars - currently 0 chars (1 packages), Long description under 300 words (category median: 237) - only 93 words (1 packages). Active publisher with 1 packages in the last 2 years."
Whale Tattoo,36,whaletattoo1978@gmail.com,https://whale-tattoo.webnode.tw/,1,1,42,✨ Graded using high-confidence dynamic rules (312 exemplars),Short description not 129-195 chars - currently 81 chars,Long description under 300 words (category median: 237) - only 78 words,Easy Shadow Receiver,✨ Graded using high-confidence dynamic rules (312 exemplars) | Short description not 129-195 chars - currently 81 chars | Long description under 300 words (category median: 237) - only 78 words | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: shaders | 📈 Category success pattern: High-performing assets typically have 14+ screenshots | 📸 5 images below category standard (14+ recommended) | 🎯 Category focus: content (24% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (312 exemplars) (1 packages), Short description not 129-195 chars - currently 81 chars (1 packages), Long description under 300 words (category median: 237) - only 78 words (1 packages). Active publisher with 1 packages in the last 2 years."
VivuDesign,36,vivudesigner@gmail.com,https://www.artstation.com/vivudesign,1,1,34,✨ Graded using high-confidence dynamic rules (103 exemplars),Short description not 57-143 chars - currently 154 chars,Long description under 300 words (category median: 237) - only 53 words,Mochi - Cute Cartoon Car,✨ Graded using high-confidence dynamic rules (103 exemplars) | Short description not 57-143 chars - currently 154 chars | Long description under 300 words (category median: 237) - only 53 words | Fewer than 6 bullet points - only 5 found | No clear CTA | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: vehicles | 📈 Category success pattern: High-performing assets typically have 43+ screenshots | 📸 8 images below category standard (51+ recommended) | 🎯 Category focus: media (21% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (103 exemplars) (1 packages), Short description not 57-143 chars - currently 154 chars (1 packages), Long description under 300 words (category median: 237) - only 53 words (1 packages). Active publisher with 1 packages in the last 2 years."
Incendiary,36,jamie@jamiehoy.com,https://www.incendiary.design/fxchain,1,1,36,✨ Graded using high-confidence dynamic rules (200 exemplars),Title not in 18-48 chars (category median: 38) - currently 50 chars,Long description under 300 words (category median: 237) - only 131 words,FxChain: Procedural Animation Sequencing for Unity,✨ Graded using high-confidence dynamic rules (200 exemplars) | Title not in 18-48 chars (category median: 38) - currently 50 chars | Long description under 300 words (category median: 237) - only 131 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: animation | Price is an outlier in category - 2.8 std devs from mean | 📈 Category success pattern: High-performing assets typically have 10+ screenshots | 📸 6 images below category standard (16+ recommended) | 🎯 Category focus: content (39% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (200 exemplars) (1 packages), Title not in 18-48 chars (category median: 38) - currently 50 chars (1 packages), Long description under 300 words (category median: 237) - only 131 words (1 packages). Active publisher with 1 packages in the last 2 years."
Brian Jiang,36,bjjx1999@live.com,http://xiaojiangbrian.com/,1,1,24,✨ Graded using high-confidence dynamic rules (429 exemplars),Title not in 17-56 chars (category median: 38) - currently 15 chars,Short description not 135-198 chars - currently 129 chars,Smart Reference,✨ Graded using high-confidence dynamic rules (429 exemplars) | Title not in 17-56 chars (category median: 38) - currently 15 chars | Short description not 135-198 chars - currently 129 chars | Long description under 300 words (category median: 237) - only 62 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Update older than 356 days - 548 days ago | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 5 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (429 exemplars) (1 packages), Title not in 17-56 chars (category median: 38) - currently 15 chars (1 packages), Short description not 135-198 chars - currently 129 chars (1 packages). Active publisher with 1 packages in the last 2 years."
Easy Clap Games,36,dorukhasdogan@hotmail.com,https://easyclapgames.com,1,1,51,✨ Graded using high-confidence dynamic rules (634 exemplars),Title not in 17-59 chars (category median: 38) - currently 17 chars,Short description not 123-197 chars - currently 119 chars,Monster Plants V1,✨ Graded using high-confidence dynamic rules (634 exemplars) | Title not in 17-59 chars (category median: 38) - currently 17 chars | Short description not 123-197 chars - currently 119 chars | Long description under 300 words (category median: 237) - only 200 words | Weak UVP in opening | Add version information | Add at least one keyword in title | Add category terms as tags: creatures | 📈 Category success pattern: High-performing assets typically have 15+ screenshots | 📸 5 images below category standard (22+ recommended) | 🎯 Category focus: content (29% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (634 exemplars) (1 packages), Title not in 17-59 chars (category median: 38) - currently 17 chars (1 packages), Short description not 123-197 chars - currently 119 chars (1 packages). Active publisher with 1 packages in the last 2 years."
Runtime UI,36,runtime_ui_toolkit@usa.com,https://runtimeuitoolkit.000webhostapp.com,1,1,48,✨ Graded using high-confidence dynamic rules (455 exemplars),Title not in 18-59 chars (category median: 38) - currently 13 chars,Long description under 300 words (category median: 237) - only 94 words. Consider adding more actual content rather than HTML formatting (content density: 57%),UiToolkitMenu,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 13 chars | Long description under 300 words (category median: 237) - only 94 words. Consider adding more actual content rather than HTML formatting (content density: 57%) | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 5 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (455 exemplars) (1 packages), Title not in 18-59 chars (category median: 38) - currently 13 chars (1 packages), Long description under 300 words (category median: 237) - only 94 words. Consider adding more actual content rather than HTML formatting (content density: 57%) (1 packages). Active publisher with 1 packages in the last 2 years."
Memory Card Audio,36,contact@memorycardaudio.com,http://memorycardaudio.com,1,1,48,✨ Graded using high-confidence dynamic rules (489 exemplars),Short description not 85-193 chars - currently 33 chars,Long description under 300 words (category median: 237) - only 114 words,Tunes from Bug Village,✨ Graded using high-confidence dynamic rules (489 exemplars) | Short description not 85-193 chars - currently 33 chars | Long description under 300 words (category median: 237) - only 114 words | No clear CTA | Weak UVP in opening | Add ≥5 images - currently 2 | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: 91% of top assets include video demonstrations | 📸 2 images meets category standard (2+ expected) | 🎯 Category focus: trust (20% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (489 exemplars) (1 packages), Short description not 85-193 chars - currently 33 chars (1 packages), Long description under 300 words (category median: 237) - only 114 words (1 packages). Active publisher with 1 packages in the last 2 years."
Azen,36,sviatenkoandrii@gmail.com,https://github.com/AndriiSviatenko,1,1,46,✨ Graded using high-confidence dynamic rules (429 exemplars),Long description under 300 words (category median: 237) - only 104 words,Add ≥5 images - currently 4,Logger — Lightweight & Flexible Debugging Tool for Unity,✨ Graded using high-confidence dynamic rules (429 exemplars) | Long description under 300 words (category median: 237) - only 104 words | Add ≥5 images - currently 4 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 4 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (429 exemplars) (1 packages), Long description under 300 words (category median: 237) - only 104 words (1 packages), Add ≥5 images - currently 4 (1 packages). Active publisher with 1 packages in the last 2 years."
Maxwell Fury,36,furyscorcher@gmail.com,https://maxwellfury.carrd.co,1,1,24,✨ Graded using high-confidence dynamic rules (135 exemplars),Title not in 18-55 chars (category median: 38) - currently 17 chars,Short description not 120-196 chars - currently 30 chars,Islands 1 terrain,✨ Graded using high-confidence dynamic rules (135 exemplars) | Title not in 18-55 chars (category median: 38) - currently 17 chars | Short description not 120-196 chars - currently 30 chars | Long description under 300 words (category median: 237) - only 18 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: landscapes | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 8 images below category standard (26+ recommended) | 🎯 Category focus: content (22% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (135 exemplars) (1 packages), Title not in 18-55 chars (category median: 38) - currently 17 chars (1 packages), Short description not 120-196 chars - currently 30 chars (1 packages). Active publisher with 1 packages in the last 2 years."
VectorStudios,36,Vectorstudios48@gmail.com,"http://2drpgbydaikage.atwebpages.com/support.php, https://daikagesavepro.infy.uk//forum",1,1,48,✨ Graded using high-confidence dynamic rules (429 exemplars),Title not in 17-56 chars (category median: 38) - currently 16 chars,Add ≥5 images - currently 2,Daikage Save Pro,✨ Graded using high-confidence dynamic rules (429 exemplars) | Title not in 17-56 chars (category median: 38) - currently 16 chars | Add ≥5 images - currently 2 | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: utilities | 📈 Category success pattern: High-performing assets typically have 11+ screenshots | 📸 2 images below category standard (10+ recommended) | 🎯 Category focus: content (22% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (429 exemplars) (1 packages), Title not in 17-56 chars (category median: 38) - currently 16 chars (1 packages), Add ≥5 images - currently 2 (1 packages). Active publisher with 1 packages in the last 2 years."
play2day,36,unity@play2daygames.com,https://play2daygames.com/,1,1,48,✨ Graded using high-confidence dynamic rules (455 exemplars),Title not in 18-59 chars (category median: 38) - currently 16 chars,Long description under 300 words (category median: 237) - only 52 words,Hyper Casual GUI,✨ Graded using high-confidence dynamic rules (455 exemplars) | Title not in 18-59 chars (category median: 38) - currently 16 chars | Long description under 300 words (category median: 237) - only 52 words | Fewer than 6 bullet points - only 0 found | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 6 images below category standard (12+ recommended) | 🎯 Category focus: media (25% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (455 exemplars) (1 packages), Title not in 18-59 chars (category median: 38) - currently 16 chars (1 packages), Long description under 300 words (category median: 237) - only 52 words (1 packages). Active publisher with 1 packages in the last 2 years."
Curio Assets,36,info.curioassets@gmail.com,https://sites.google.com/view/curioassets/home,1,1,45,✨ Graded using high-confidence dynamic rules (141 exemplars),Short description not 154-198 chars - currently 0 chars,Long description under 300 words (category median: 237) - only 293 words,Totem Hunter (Ready to Launch),✨ Graded using high-confidence dynamic rules (141 exemplars) | Short description not 154-198 chars - currently 0 chars | Long description under 300 words (category median: 237) - only 293 words | Fewer than 6 bullet points - only 0 found | Weak UVP in opening | Add version information | Add at least one keyword in title | Add category terms as tags: systems | Price is an outlier in category - 1.9 std devs from mean | 📈 Category success pattern: High-performing assets typically have 19+ screenshots | 📸 8 images below category standard (16+ recommended) | 🎯 Category focus: trust (20% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (141 exemplars) (1 packages), Short description not 154-198 chars - currently 0 chars (1 packages), Long description under 300 words (category median: 237) - only 293 words (1 packages). Active publisher with 1 packages in the last 2 years."
tav3d,36,tav3dmail@gmail.com,https://www.artstation.com/tav3d,1,1,35,✨ Graded using high-confidence dynamic rules (310 exemplars),Title not in 17-59 chars (category median: 38) - currently 4 chars,Short description not 141-198 chars - currently 28 chars,Juli,✨ Graded using high-confidence dynamic rules (310 exemplars) | Title not in 17-59 chars (category median: 38) - currently 4 chars | Short description not 141-198 chars - currently 28 chars | Long description under 300 words (category median: 237) - only 28 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: humans | 📈 Category success pattern: High-performing assets typically have 25+ screenshots | 📸 9 images below category standard (25+ recommended) | 🎯 Category focus: media (24% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (310 exemplars) (1 packages), Title not in 17-59 chars (category median: 38) - currently 4 chars (1 packages), Short description not 141-198 chars - currently 28 chars (1 packages). Active publisher with 1 packages in the last 2 years."
Mantis Games,36,info@mantis.games,https://mantis.games/,1,1,30,✨ Graded using high-confidence dynamic rules (64 exemplars),Short description not 127-190 chars - currently 76 chars,Long description under 300 words (category median: 237) - only 94 words,Machine Factory Environment,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 76 chars | Long description under 300 words (category median: 237) - only 94 words | Fewer than 6 bullet points - only 2 found | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add version information | Add at least one keyword in title | Add category terms as tags: environments | Price is an outlier in category - 1.6 std devs from mean | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 15 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (64 exemplars) (1 packages), Short description not 127-190 chars - currently 76 chars (1 packages), Long description under 300 words (category median: 237) - only 94 words (1 packages). Active publisher with 1 packages in the last 2 years."
Ayata,36,bakiyzr34@gmail.com,https://sites.google.com/view/whoisayata,1,1,42,✨ Graded using high-confidence dynamic rules (126 exemplars),Long description under 300 words (category median: 237) - only 26 words,Fewer than 6 bullet points - only 0 found,Low Poly Horse Pack -Rigged- 3D by Ayata,✨ Graded using high-confidence dynamic rules (126 exemplars) | Long description under 300 words (category median: 237) - only 26 words | Fewer than 6 bullet points - only 0 found | No clear CTA | Weak UVP in opening | Add ≥1 video - currently 0 | Consider a short GIF/demo | Add documentation or support links | Add version information | Add at least one keyword in title | 📈 Category success pattern: High-performing assets typically have 27+ screenshots | 📸 5 images below category standard (20+ recommended) | 🎯 Category focus: trust (20% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (126 exemplars) (1 packages), Long description under 300 words (category median: 237) - only 26 words (1 packages), Fewer than 6 bullet points - only 0 found (1 packages). Active publisher with 1 packages in the last 2 years."
peter zhang,36,wind_zz@foxmail.com,https://peterzhang.itch.io/,1,1,50,✨ Graded using high-confidence dynamic rules (64 exemplars),Short description not 127-190 chars - currently 49 chars,Long description under 300 words (category median: 237) - only 73 words,Pixel Art Magic School Kit,✨ Graded using high-confidence dynamic rules (64 exemplars) | Short description not 127-190 chars - currently 49 chars | Long description under 300 words (category median: 237) - only 73 words | No clear CTA | Weak UVP in opening | Add documentation or support links | Add version information | Add at least one keyword in title | Add category terms as tags: environments | 📈 Category success pattern: High-performing assets typically have 23+ screenshots | 📸 5 images below category standard (26+ recommended) | 🎯 Category focus: media (24% weight),,,,,"Publisher has 1 low-grade packages out of 1 recent packages. Common issues: ✨ Graded using high-confidence dynamic rules (64 exemplars) (1 packages), Short description not 127-190 chars - currently 49 chars (1 packages), Long description under 300 words (category median: 237) - only 73 words (1 packages). Active publisher with 1 packages in the last 2 years."
